Campaña,Fecha,Pc,Portátil,Proyector,Impresora
1,23/03/12,0,16,0,0
2,14/07/12,38,0,0,0
3,26/08/12,93,0,0,46
4,08/10/12,20,0,0,26
5,30/01/13,14,1,2,24
6,21/02/13,25,2,3,3
7,16/03/13,17,3,2,5
8,14/06/13,15,0,2,5
9,07/11/13,14,0,2,2
10,05/02/14,4,3,9,2
